Time,X(CH1),X(CH2),
1.5420633e-04,7.40000e-01,-0.00000e+00,
1.5424633e-04,7.40000e-01,-0.00000e+00,
1.5428633e-04,7.40000e-01,-0.00000e+00,
1.5432634e-04,7.40000e-01,-0.00000e+00,
1.5436634e-04,7.40000e-01,-0.00000e+00,
1.5440634e-04,7.40000e-01,-0.00000e+00,
1.5444634e-04,7.40000e-01,-0.00000e+00,
1.5448635e-04,7.40000e-01,-0.00000e+00,
1.5452635e-04,7.40000e-01,7.99999e-02,
1.5456635e-04,7.40000e-01,-0.00000e+00,
1.5460636e-04,7.40000e-01,-0.00000e+00,
1.5464636e-04,7.40000e-01,-0.00000e+00,
1.5468636e-04,7.40000e-01,-0.00000e+00,
1.5472637e-04,7.40000e-01,-0.00000e+00,
1.5476637e-04,7.40000e-01,-0.00000e+00,
1.5480637e-04,7.40000e-01,-0.00000e+00,
1.5484638e-04,7.40000e-01,-0.00000e+00,
1.5488638e-04,7.40000e-01,-0.00000e+00,
1.5492638e-04,7.40000e-01,-0.00000e+00,
1.5496639e-04,7.40000e-01,-0.00000e+00,
1.5500639e-04,7.40000e-01,-0.00000e+00,
1.5504639e-04,7.40000e-01,-0.00000e+00,
1.5508640e-04,7.40000e-01,-0.00000e+00,
1.5512640e-04,7.40000e-01,-0.00000e+00,
1.5516640e-04,7.40000e-01,-0.00000e+00,
1.5520641e-04,7.40000e-01,7.99999e-02,
1.5524641e-04,7.40000e-01,-0.00000e+00,
1.5528641e-04,7.40000e-01,-0.00000e+00,
1.5532642e-04,7.40000e-01,-0.00000e+00,
1.5536642e-04,7.40000e-01,-0.00000e+00,
1.5540642e-04,7.40000e-01,-0.00000e+00,
1.5544643e-04,7.40000e-01,-0.00000e+00,
1.5548643e-04,7.40000e-01,-0.00000e+00,
1.5552643e-04,7.40000e-01,-0.00000e+00,
1.5556643e-04,7.40000e-01,-0.00000e+00,
1.5560644e-04,7.40000e-01,-0.00000e+00,
1.5564644e-04,7.40000e-01,-0.00000e+00,
1.5568644e-04,7.40000e-01,-0.00000e+00,
1.5572645e-04,7.40000e-01,-0.00000e+00,
1.5576645e-04,7.40000e-01,-0.00000e+00,
1.5580645e-04,7.40000e-01,-0.00000e+00,
1.5584646e-04,7.40000e-01,-0.00000e+00,
1.5588646e-04,7.40000e-01,-0.00000e+00,
1.5592646e-04,7.40000e-01,-0.00000e+00,
1.5596647e-04,7.40000e-01,-0.00000e+00,
1.5600647e-04,7.40000e-01,-0.00000e+00,
1.5604647e-04,7.40000e-01,7.99999e-02,
1.5608648e-04,7.40000e-01,-0.00000e+00,
1.5612648e-04,7.40000e-01,-0.00000e+00,
1.5616648e-04,7.40000e-01,-0.00000e+00,
1.5620649e-04,7.40000e-01,-0.00000e+00,
1.5624649e-04,7.40000e-01,-0.00000e+00,
1.5628649e-04,7.40000e-01,-0.00000e+00,
1.5632650e-04,7.40000e-01,-0.00000e+00,
1.5636650e-04,7.40000e-01,-0.00000e+00,
1.5640650e-04,7.40000e-01,-0.00000e+00,
1.5644651e-04,7.40000e-01,-0.00000e+00,
1.5648651e-04,7.40000e-01,-0.00000e+00,
1.5652651e-04,7.40000e-01,-0.00000e+00,
1.5656652e-04,7.40000e-01,-0.00000e+00,
1.5660652e-04,7.40000e-01,-0.00000e+00,
1.5664652e-04,7.40000e-01,-0.00000e+00,
1.5668652e-04,7.40000e-01,-0.00000e+00,
1.5672653e-04,7.40000e-01,-0.00000e+00,
1.5676653e-04,7.40000e-01,-0.00000e+00,
1.5680653e-04,7.40000e-01,-0.00000e+00,
1.5684654e-04,7.40000e-01,-0.00000e+00,
1.5688654e-04,7.40000e-01,-0.00000e+00,
1.5692654e-04,7.40000e-01,-0.00000e+00,
1.5696655e-04,7.40000e-01,-0.00000e+00,
1.5700655e-04,7.40000e-01,-0.00000e+00,
1.5704655e-04,7.40000e-01,-0.00000e+00,
1.5708656e-04,7.40000e-01,-0.00000e+00,
1.5712656e-04,7.40000e-01,-0.00000e+00,
1.5716656e-04,7.40000e-01,-0.00000e+00,
1.5720657e-04,7.40000e-01,-0.00000e+00,
1.5724657e-04,7.40000e-01,-0.00000e+00,
1.5728657e-04,7.40000e-01,-0.00000e+00,
1.5732658e-04,7.40000e-01,-0.00000e+00,
1.5736658e-04,7.40000e-01,-0.00000e+00,
1.5740658e-04,7.40000e-01,-0.00000e+00,
1.5744659e-04,7.40000e-01,-0.00000e+00,
1.5748659e-04,7.40000e-01,-0.00000e+00,
1.5752659e-04,7.40000e-01,-0.00000e+00,
1.5756660e-04,7.40000e-01,7.99999e-02,
1.5760660e-04,7.40000e-01,7.99999e-02,
1.5764660e-04,7.40000e-01,-0.00000e+00,
1.5768661e-04,7.40000e-01,-0.00000e+00,
1.5772661e-04,7.40000e-01,-0.00000e+00,
1.5776661e-04,7.40000e-01,-0.00000e+00,
1.5780661e-04,7.40000e-01,-0.00000e+00,
1.5784662e-04,7.40000e-01,7.99999e-02,
1.5788662e-04,7.40000e-01,-0.00000e+00,
1.5792662e-04,7.40000e-01,-0.00000e+00,
1.5796663e-04,7.40000e-01,-0.00000e+00,
1.5800663e-04,7.40000e-01,-0.00000e+00,
1.5804663e-04,7.40000e-01,-0.00000e+00,
1.5808664e-04,7.40000e-01,-0.00000e+00,
1.5812664e-04,7.40000e-01,-0.00000e+00,
1.5816664e-04,7.40000e-01,-0.00000e+00,
1.5820665e-04,7.40000e-01,-0.00000e+00,
1.5824665e-04,7.40000e-01,-0.00000e+00,
1.5828665e-04,7.40000e-01,-0.00000e+00,
1.5832666e-04,7.40000e-01,-0.00000e+00,
1.5836666e-04,7.40000e-01,-0.00000e+00,
1.5840666e-04,7.40000e-01,-0.00000e+00,
1.5844667e-04,7.40000e-01,-0.00000e+00,
1.5848667e-04,7.40000e-01,-0.00000e+00,
1.5852667e-04,7.40000e-01,-0.00000e+00,
1.5856668e-04,7.40000e-01,-0.00000e+00,
1.5860668e-04,7.40000e-01,-0.00000e+00,
1.5864668e-04,7.40000e-01,7.99999e-02,
1.5868669e-04,7.40000e-01,-0.00000e+00,
1.5872669e-04,7.40000e-01,-0.00000e+00,
1.5876669e-04,7.40000e-01,-0.00000e+00,
1.5880670e-04,7.40000e-01,-0.00000e+00,
1.5884670e-04,7.40000e-01,-0.00000e+00,
1.5888670e-04,7.40000e-01,-0.00000e+00,
1.5892670e-04,7.40000e-01,-0.00000e+00,
1.5896671e-04,7.40000e-01,-0.00000e+00,
1.5900671e-04,7.40000e-01,-0.00000e+00,
1.5904671e-04,7.40000e-01,-0.00000e+00,
1.5908672e-04,7.40000e-01,-0.00000e+00,
1.5912672e-04,7.40000e-01,-0.00000e+00,
1.5916672e-04,7.40000e-01,-0.00000e+00,
1.5920673e-04,7.40000e-01,-0.00000e+00,
1.5924673e-04,7.40000e-01,-0.00000e+00,
1.5928673e-04,7.40000e-01,-0.00000e+00,
1.5932674e-04,7.40000e-01,-0.00000e+00,
1.5936674e-04,7.40000e-01,-0.00000e+00,
1.5940674e-04,7.40000e-01,-0.00000e+00,
1.5944675e-04,7.40000e-01,7.99999e-02,
1.5948675e-04,7.40000e-01,-0.00000e+00,
1.5952675e-04,7.40000e-01,-0.00000e+00,
1.5956676e-04,7.40000e-01,-0.00000e+00,
1.5960676e-04,7.40000e-01,-0.00000e+00,
1.5964676e-04,7.40000e-01,-0.00000e+00,
1.5968677e-04,7.40000e-01,-0.00000e+00,
1.5972677e-04,7.40000e-01,-0.00000e+00,
1.5976677e-04,7.40000e-01,-0.00000e+00,
1.5980678e-04,7.40000e-01,-0.00000e+00,
1.5984678e-04,7.40000e-01,-0.00000e+00,
1.5988678e-04,7.40000e-01,-0.00000e+00,
1.5992679e-04,7.40000e-01,-0.00000e+00,
1.5996679e-04,7.40000e-01,-0.00000e+00,
1.6000679e-04,7.40000e-01,-0.00000e+00,
1.6004679e-04,7.40000e-01,-0.00000e+00,
1.6008680e-04,7.40000e-01,-0.00000e+00,
1.6012680e-04,7.40000e-01,-0.00000e+00,
1.6016680e-04,7.40000e-01,-0.00000e+00,
1.6020681e-04,7.40000e-01,-0.00000e+00,
1.6024681e-04,7.40000e-01,-0.00000e+00,
1.6028681e-04,7.40000e-01,-0.00000e+00,
1.6032682e-04,7.40000e-01,-0.00000e+00,
1.6036682e-04,7.40000e-01,-0.00000e+00,
1.6040682e-04,7.40000e-01,-0.00000e+00,
1.6044683e-04,7.40000e-01,7.99999e-02,
1.6048683e-04,7.40000e-01,-0.00000e+00,
1.6052683e-04,7.40000e-01,-0.00000e+00,
1.6056684e-04,7.40000e-01,-0.00000e+00,
1.6060684e-04,7.40000e-01,-0.00000e+00,
1.6064684e-04,7.40000e-01,-0.00000e+00,
1.6068685e-04,7.40000e-01,-0.00000e+00,
1.6072685e-04,7.40000e-01,-0.00000e+00,
1.6076685e-04,7.40000e-01,-0.00000e+00,
1.6080686e-04,7.40000e-01,-0.00000e+00,
1.6084686e-04,7.40000e-01,7.99999e-02,
1.6088686e-04,7.40000e-01,-0.00000e+00,
1.6092687e-04,7.40000e-01,-0.00000e+00,
1.6096687e-04,7.40000e-01,-0.00000e+00,
1.6100687e-04,7.40000e-01,-0.00000e+00,
1.6104688e-04,7.40000e-01,-0.00000e+00,
1.6108688e-04,7.40000e-01,-0.00000e+00,
1.6112688e-04,7.40000e-01,-0.00000e+00,
1.6116688e-04,7.40000e-01,-0.00000e+00,
1.6120689e-04,7.40000e-01,-0.00000e+00,
1.6124689e-04,7.40000e-01,-0.00000e+00,
1.6128689e-04,7.40000e-01,-0.00000e+00,
1.6132690e-04,7.40000e-01,-0.00000e+00,
1.6136690e-04,7.40000e-01,-0.00000e+00,
1.6140690e-04,7.40000e-01,-0.00000e+00,
1.6144691e-04,7.40000e-01,-0.00000e+00,
1.6148691e-04,7.40000e-01,-0.00000e+00,
1.6152691e-04,7.40000e-01,-0.00000e+00,
1.6156692e-04,7.40000e-01,-0.00000e+00,
1.6160692e-04,7.40000e-01,-0.00000e+00,
1.6164692e-04,7.40000e-01,-0.00000e+00,
1.6168693e-04,7.40000e-01,-0.00000e+00,
1.6172693e-04,7.40000e-01,-0.00000e+00,
1.6176693e-04,7.40000e-01,7.99999e-02,
1.6180694e-04,7.40000e-01,-0.00000e+00,
1.6184694e-04,7.40000e-01,-0.00000e+00,
1.6188694e-04,7.40000e-01,-0.00000e+00,
1.6192695e-04,7.40000e-01,-0.00000e+00,
1.6196695e-04,7.40000e-01,-0.00000e+00,
1.6200695e-04,7.40000e-01,-0.00000e+00,
1.6204696e-04,7.40000e-01,-0.00000e+00,
1.6208696e-04,7.40000e-01,-0.00000e+00,
1.6212696e-04,7.40000e-01,-0.00000e+00,
1.6216697e-04,7.40000e-01,-0.00000e+00,
1.6220697e-04,7.40000e-01,-0.00000e+00,
1.6224697e-04,7.40000e-01,-0.00000e+00,
1.6228697e-04,7.40000e-01,-0.00000e+00,
1.6232698e-04,7.40000e-01,-0.00000e+00,
1.6236698e-04,7.40000e-01,-0.00000e+00,
1.6240698e-04,7.40000e-01,-0.00000e+00,
1.6244699e-04,7.40000e-01,-0.00000e+00,
1.6248699e-04,7.40000e-01,-0.00000e+00,
1.6252699e-04,7.40000e-01,-0.00000e+00,
1.6256700e-04,7.40000e-01,-0.00000e+00,
1.6260700e-04,7.40000e-01,-0.00000e+00,
1.6264700e-04,7.40000e-01,-0.00000e+00,
1.6268701e-04,7.40000e-01,-0.00000e+00,
1.6272701e-04,7.40000e-01,-0.00000e+00,
1.6276701e-04,7.40000e-01,-0.00000e+00,
1.6280702e-04,7.40000e-01,-0.00000e+00,
1.6284702e-04,7.40000e-01,-0.00000e+00,
1.6288702e-04,7.40000e-01,-0.00000e+00,
1.6292703e-04,7.40000e-01,-0.00000e+00,
1.6296703e-04,7.40000e-01,-0.00000e+00,
1.6300703e-04,7.40000e-01,-0.00000e+00,
1.6304704e-04,7.40000e-01,-0.00000e+00,
1.6308704e-04,7.40000e-01,-0.00000e+00,
1.6312704e-04,7.40000e-01,-0.00000e+00,
1.6316705e-04,7.40000e-01,-0.00000e+00,
1.6320705e-04,7.40000e-01,-0.00000e+00,
1.6324705e-04,7.40000e-01,7.99999e-02,
1.6328706e-04,7.40000e-01,-0.00000e+00,
1.6332706e-04,7.40000e-01,-0.00000e+00,
1.6336706e-04,7.40000e-01,-0.00000e+00,
1.6340706e-04,7.40000e-01,-0.00000e+00,
1.6344707e-04,7.40000e-01,-0.00000e+00,
1.6348707e-04,7.40000e-01,-0.00000e+00,
1.6352707e-04,7.40000e-01,-0.00000e+00,
1.6356708e-04,7.40000e-01,-0.00000e+00,
1.6360708e-04,7.40000e-01,7.99999e-02,
1.6364708e-04,7.40000e-01,-0.00000e+00,
1.6368709e-04,7.40000e-01,-0.00000e+00,
1.6372709e-04,7.40000e-01,-0.00000e+00,
1.6376709e-04,7.40000e-01,-0.00000e+00,
1.6380710e-04,7.40000e-01,-0.00000e+00,
1.6384710e-04,7.40000e-01,-0.00000e+00,
1.6388710e-04,7.40000e-01,-0.00000e+00,
1.6392711e-04,7.40000e-01,-0.00000e+00,
1.6396711e-04,7.40000e-01,-0.00000e+00,
1.6400711e-04,7.40000e-01,-0.00000e+00,
1.6404712e-04,7.40000e-01,-0.00000e+00,
1.6408712e-04,7.40000e-01,-0.00000e+00,
1.6412712e-04,7.40000e-01,-0.00000e+00,
1.6416713e-04,7.40000e-01,-0.00000e+00,
1.6420713e-04,7.40000e-01,-0.00000e+00,
1.6424713e-04,7.40000e-01,-0.00000e+00,
1.6428714e-04,7.40000e-01,-0.00000e+00,
1.6432714e-04,7.40000e-01,-0.00000e+00,
1.6436714e-04,7.40000e-01,-0.00000e+00,
1.6440715e-04,7.40000e-01,-0.00000e+00,
1.6444715e-04,7.40000e-01,-0.00000e+00,
1.6448715e-04,7.40000e-01,-0.00000e+00,
1.6452715e-04,7.40000e-01,-0.00000e+00,
1.6456716e-04,7.40000e-01,-0.00000e+00,
1.6460716e-04,7.40000e-01,-0.00000e+00,
1.6464716e-04,7.40000e-01,-0.00000e+00,
1.6468717e-04,7.40000e-01,-0.00000e+00,
1.6472717e-04,7.40000e-01,-0.00000e+00,
1.6476717e-04,7.40000e-01,-0.00000e+00,
1.6480718e-04,7.40000e-01,-0.00000e+00,
1.6484718e-04,7.40000e-01,-0.00000e+00,
1.6488718e-04,7.40000e-01,-0.00000e+00,
1.6492719e-04,7.40000e-01,-0.00000e+00,
1.6496719e-04,7.40000e-01,-0.00000e+00,
1.6500719e-04,7.40000e-01,-0.00000e+00,
1.6504720e-04,7.40000e-01,-0.00000e+00,
1.6508720e-04,7.40000e-01,-0.00000e+00,
1.6512720e-04,7.40000e-01,-0.00000e+00,
1.6516721e-04,7.40000e-01,-0.00000e+00,
1.6520721e-04,7.40000e-01,-0.00000e+00,
1.6524721e-04,7.40000e-01,-0.00000e+00,
1.6528722e-04,7.40000e-01,-0.00000e+00,
1.6532722e-04,7.40000e-01,-0.00000e+00,
1.6536722e-04,7.40000e-01,7.99999e-02,
1.6540723e-04,7.40000e-01,-0.00000e+00,
1.6544723e-04,7.40000e-01,-0.00000e+00,
1.6548723e-04,7.40000e-01,-0.00000e+00,
1.6552724e-04,7.40000e-01,-0.00000e+00,
1.6556724e-04,7.40000e-01,-0.00000e+00,
1.6560724e-04,7.40000e-01,-0.00000e+00,
1.6564725e-04,7.40000e-01,-0.00000e+00,
1.6568725e-04,7.40000e-01,-0.00000e+00,
1.6572725e-04,7.40000e-01,-0.00000e+00,
1.6576725e-04,7.40000e-01,-0.00000e+00,
1.6580726e-04,7.40000e-01,-0.00000e+00,
1.6584726e-04,7.40000e-01,-0.00000e+00,
1.6588726e-04,7.40000e-01,-0.00000e+00,
1.6592727e-04,7.40000e-01,-0.00000e+00,
1.6596727e-04,7.40000e-01,-0.00000e+00,
1.6600727e-04,7.40000e-01,-0.00000e+00,
1.6604728e-04,7.40000e-01,-0.00000e+00,
1.6608728e-04,7.40000e-01,-0.00000e+00,
1.6612728e-04,7.40000e-01,-0.00000e+00,
1.6616729e-04,7.40000e-01,-0.00000e+00,
1.6620729e-04,7.40000e-01,-0.00000e+00,
1.6624729e-04,7.40000e-01,-0.00000e+00,
1.6628730e-04,7.40000e-01,-0.00000e+00,
1.6632730e-04,7.40000e-01,-0.00000e+00,
1.6636730e-04,7.40000e-01,-0.00000e+00,
1.6640731e-04,7.40000e-01,-0.00000e+00,
1.6644731e-04,7.40000e-01,-0.00000e+00,
1.6648731e-04,7.40000e-01,-0.00000e+00,
1.6652732e-04,7.40000e-01,-0.00000e+00,
1.6656732e-04,7.40000e-01,-0.00000e+00,
1.6660732e-04,7.40000e-01,-0.00000e+00,
1.6664733e-04,7.40000e-01,-0.00000e+00,
1.6668733e-04,7.40000e-01,-0.00000e+00,
1.6672733e-04,7.40000e-01,-0.00000e+00,
1.6676734e-04,7.40000e-01,-0.00000e+00,
1.6680734e-04,7.40000e-01,-0.00000e+00,
1.6684734e-04,7.40000e-01,-0.00000e+00,
1.6688734e-04,7.40000e-01,-0.00000e+00,
1.6692735e-04,7.40000e-01,-0.00000e+00,
1.6696735e-04,7.40000e-01,-0.00000e+00,
1.6700735e-04,7.40000e-01,-0.00000e+00,
1.6704736e-04,7.40000e-01,-0.00000e+00,
1.6708736e-04,7.40000e-01,-0.00000e+00,
1.6712736e-04,7.40000e-01,-0.00000e+00,
1.6716737e-04,7.40000e-01,-0.00000e+00,
1.6720737e-04,7.40000e-01,-0.00000e+00,
1.6724737e-04,7.40000e-01,-0.00000e+00,
1.6728738e-04,7.40000e-01,-0.00000e+00,
1.6732738e-04,7.40000e-01,-0.00000e+00,
1.6736738e-04,7.40000e-01,7.99999e-02,
1.6740739e-04,7.40000e-01,-0.00000e+00,
1.6744739e-04,7.40000e-01,-0.00000e+00,
1.6748739e-04,7.40000e-01,-0.00000e+00,
1.6752740e-04,7.40000e-01,-0.00000e+00,
1.6756740e-04,7.40000e-01,-0.00000e+00,
1.6760740e-04,7.40000e-01,-0.00000e+00,
1.6764741e-04,7.40000e-01,-0.00000e+00,
1.6768741e-04,7.40000e-01,-0.00000e+00,
1.6772741e-04,7.40000e-01,-0.00000e+00,
1.6776742e-04,7.40000e-01,-0.00000e+00,
1.6780742e-04,7.40000e-01,-0.00000e+00,
1.6784742e-04,7.40000e-01,-0.00000e+00,
1.6788743e-04,7.40000e-01,-0.00000e+00,
1.6792743e-04,7.40000e-01,-0.00000e+00,
1.6796743e-04,7.40000e-01,-0.00000e+00,
1.6800743e-04,7.40000e-01,-0.00000e+00,
1.6804744e-04,7.40000e-01,-0.00000e+00,
1.6808744e-04,7.40000e-01,-0.00000e+00,
1.6812744e-04,7.40000e-01,-0.00000e+00,
1.6816745e-04,7.40000e-01,-0.00000e+00,
1.6820745e-04,7.40000e-01,-0.00000e+00,
1.6824745e-04,7.40000e-01,-0.00000e+00,
1.6828746e-04,7.40000e-01,-0.00000e+00,
1.6832746e-04,7.40000e-01,7.99999e-02,
1.6836746e-04,7.40000e-01,-0.00000e+00,
1.6840747e-04,7.40000e-01,-0.00000e+00,
1.6844747e-04,7.40000e-01,-0.00000e+00,
1.6848747e-04,7.40000e-01,-0.00000e+00,
1.6852748e-04,7.40000e-01,-0.00000e+00,
1.6856748e-04,7.40000e-01,-0.00000e+00,
1.6860748e-04,7.40000e-01,-0.00000e+00,
1.6864749e-04,7.40000e-01,-0.00000e+00,
1.6868749e-04,7.40000e-01,-0.00000e+00,
1.6872749e-04,7.40000e-01,-0.00000e+00,
1.6876750e-04,7.40000e-01,-0.00000e+00,
1.6880750e-04,7.40000e-01,-0.00000e+00,
1.6884750e-04,7.40000e-01,-0.00000e+00,
1.6888751e-04,7.40000e-01,-0.00000e+00,
1.6892751e-04,7.40000e-01,-0.00000e+00,
1.6896751e-04,7.40000e-01,-0.00000e+00,
1.6900752e-04,7.40000e-01,-0.00000e+00,
1.6904752e-04,7.40000e-01,-0.00000e+00,
1.6908752e-04,7.40000e-01,-0.00000e+00,
1.6912752e-04,7.40000e-01,7.99999e-02,
1.6916753e-04,7.40000e-01,-0.00000e+00,
1.6920753e-04,7.40000e-01,-0.00000e+00,
1.6924753e-04,7.40000e-01,-0.00000e+00,
1.6928754e-04,7.40000e-01,-0.00000e+00,
1.6932754e-04,7.40000e-01,-0.00000e+00,
1.6936754e-04,7.40000e-01,-0.00000e+00,
1.6940755e-04,7.40000e-01,-0.00000e+00,
1.6944755e-04,7.40000e-01,-0.00000e+00,
1.6948755e-04,7.40000e-01,-0.00000e+00,
1.6952756e-04,7.40000e-01,-0.00000e+00,
1.6956756e-04,7.40000e-01,-0.00000e+00,
1.6960756e-04,7.40000e-01,-0.00000e+00,
1.6964757e-04,7.40000e-01,-0.00000e+00,
1.6968757e-04,7.40000e-01,-0.00000e+00,
1.6972757e-04,7.40000e-01,-0.00000e+00,
1.6976758e-04,7.40000e-01,-0.00000e+00,
1.6980758e-04,7.40000e-01,-0.00000e+00,
1.6984758e-04,7.40000e-01,-0.00000e+00,
1.6988759e-04,7.40000e-01,-0.00000e+00,
1.6992759e-04,7.40000e-01,-0.00000e+00,
1.6996759e-04,7.40000e-01,-0.00000e+00,
1.7000760e-04,7.40000e-01,-0.00000e+00,
1.7004760e-04,7.40000e-01,-0.00000e+00,
1.7008760e-04,7.40000e-01,-0.00000e+00,
1.7012761e-04,7.40000e-01,-0.00000e+00,
1.7016761e-04,7.40000e-01,-0.00000e+00,
1.7020761e-04,7.40000e-01,7.99999e-02,
1.7024761e-04,7.40000e-01,-0.00000e+00,
1.7028762e-04,7.40000e-01,-0.00000e+00,
1.7032762e-04,7.40000e-01,7.99999e-02,
1.7036762e-04,7.40000e-01,-0.00000e+00,
1.7040763e-04,7.40000e-01,-0.00000e+00,
1.7044763e-04,7.40000e-01,-0.00000e+00,
1.7048763e-04,7.40000e-01,-0.00000e+00,
1.7052764e-04,7.40000e-01,-0.00000e+00,
1.7056764e-04,7.40000e-01,-0.00000e+00,
1.7060764e-04,7.40000e-01,-0.00000e+00,
1.7064765e-04,7.40000e-01,-0.00000e+00,
1.7068765e-04,7.40000e-01,-0.00000e+00,
1.7072765e-04,7.40000e-01,-0.00000e+00,
1.7076766e-04,7.40000e-01,-0.00000e+00,
1.7080766e-04,7.40000e-01,-0.00000e+00,
1.7084766e-04,7.40000e-01,-0.00000e+00,
1.7088767e-04,7.40000e-01,-0.00000e+00,
1.7092767e-04,7.40000e-01,-0.00000e+00,
1.7096767e-04,7.40000e-01,-0.00000e+00,
1.7100768e-04,7.40000e-01,-0.00000e+00,
1.7104768e-04,7.40000e-01,-0.00000e+00,
1.7108768e-04,7.40000e-01,7.99999e-02,
1.7112769e-04,7.40000e-01,-0.00000e+00,
1.7116769e-04,7.40000e-01,-0.00000e+00,
1.7120769e-04,7.40000e-01,-0.00000e+00,
1.7124770e-04,7.40000e-01,-0.00000e+00,
1.7128770e-04,7.40000e-01,-0.00000e+00,
1.7132770e-04,7.40000e-01,-0.00000e+00,
1.7136770e-04,7.40000e-01,-0.00000e+00,
1.7140771e-04,7.40000e-01,7.99999e-02,
1.7144771e-04,7.40000e-01,-0.00000e+00,
1.7148771e-04,7.40000e-01,-0.00000e+00,
1.7152772e-04,7.40000e-01,-0.00000e+00,
1.7156772e-04,7.40000e-01,-0.00000e+00,
1.7160772e-04,7.40000e-01,7.99999e-02,
1.7164773e-04,7.40000e-01,-0.00000e+00,
1.7168773e-04,7.40000e-01,-0.00000e+00,
1.7172773e-04,7.40000e-01,-0.00000e+00,
1.7176774e-04,7.40000e-01,-0.00000e+00,
1.7180774e-04,7.40000e-01,-0.00000e+00,
1.7184774e-04,7.40000e-01,-0.00000e+00,
1.7188775e-04,7.40000e-01,-0.00000e+00,
1.7192775e-04,7.40000e-01,-0.00000e+00,
1.7196775e-04,7.40000e-01,7.99999e-02,
1.7200776e-04,7.40000e-01,-0.00000e+00,
1.7204776e-04,7.40000e-01,-0.00000e+00,
1.7208776e-04,7.40000e-01,-0.00000e+00,
1.7212777e-04,7.40000e-01,-0.00000e+00,
1.7216777e-04,7.40000e-01,-0.00000e+00,
1.7220777e-04,7.40000e-01,7.99999e-02,
1.7224778e-04,7.40000e-01,-0.00000e+00,
1.7228778e-04,7.40000e-01,-0.00000e+00,
1.7232778e-04,7.40000e-01,-0.00000e+00,
1.7236779e-04,7.40000e-01,-0.00000e+00,
1.7240779e-04,7.40000e-01,-0.00000e+00,
1.7244779e-04,7.40000e-01,-0.00000e+00,
1.7248779e-04,7.40000e-01,-0.00000e+00,
1.7252780e-04,7.40000e-01,7.99999e-02,
1.7256780e-04,7.40000e-01,-0.00000e+00,
1.7260780e-04,7.40000e-01,-0.00000e+00,
1.7264781e-04,7.40000e-01,-0.00000e+00,
1.7268781e-04,7.40000e-01,-0.00000e+00,
1.7272781e-04,7.40000e-01,-0.00000e+00,
1.7276782e-04,7.40000e-01,-0.00000e+00,
1.7280782e-04,7.40000e-01,-0.00000e+00,
1.7284782e-04,7.40000e-01,-0.00000e+00,
1.7288783e-04,7.40000e-01,-0.00000e+00,
1.7292783e-04,7.40000e-01,-0.00000e+00,
1.7296783e-04,7.40000e-01,-0.00000e+00,
1.7300784e-04,7.40000e-01,-0.00000e+00,
1.7304784e-04,7.40000e-01,-0.00000e+00,
1.7308784e-04,7.40000e-01,-0.00000e+00,
1.7312785e-04,7.40000e-01,-0.00000e+00,
1.7316785e-04,7.40000e-01,-0.00000e+00,
1.7320785e-04,7.40000e-01,-0.00000e+00,
1.7324786e-04,7.40000e-01,-0.00000e+00,
1.7328786e-04,7.40000e-01,-0.00000e+00,
1.7332786e-04,7.40000e-01,-0.00000e+00,
1.7336787e-04,7.40000e-01,-0.00000e+00,
1.7340787e-04,7.40000e-01,-0.00000e+00,
1.7344787e-04,7.40000e-01,-0.00000e+00,
1.7348788e-04,7.40000e-01,-0.00000e+00,
1.7352788e-04,7.40000e-01,7.99999e-02,
1.7356788e-04,7.40000e-01,-0.00000e+00,
1.7360788e-04,7.40000e-01,-0.00000e+00,
1.7364789e-04,7.40000e-01,-0.00000e+00,
1.7368789e-04,7.40000e-01,-0.00000e+00,
1.7372789e-04,7.40000e-01,-0.00000e+00,
1.7376790e-04,7.40000e-01,-0.00000e+00,
1.7380790e-04,7.40000e-01,-0.00000e+00,
1.7384790e-04,7.40000e-01,-0.00000e+00,
1.7388791e-04,7.40000e-01,-0.00000e+00,
1.7392791e-04,7.40000e-01,-0.00000e+00,
1.7396791e-04,7.40000e-01,-0.00000e+00,
1.7400792e-04,7.40000e-01,-0.00000e+00,
1.7404792e-04,7.40000e-01,-0.00000e+00,
1.7408792e-04,7.40000e-01,-0.00000e+00,
1.7412793e-04,7.40000e-01,-0.00000e+00,
1.7416793e-04,7.40000e-01,-0.00000e+00,
1.7420793e-04,7.40000e-01,-0.00000e+00,
1.7424794e-04,7.40000e-01,-0.00000e+00,
1.7428794e-04,7.40000e-01,-0.00000e+00,
1.7432794e-04,7.40000e-01,-0.00000e+00,
1.7436795e-04,7.40000e-01,-0.00000e+00,
1.7440795e-04,7.40000e-01,-0.00000e+00,
1.7444795e-04,7.40000e-01,-0.00000e+00,
1.7448796e-04,7.40000e-01,-0.00000e+00,
1.7452796e-04,7.40000e-01,-0.00000e+00,
1.7456796e-04,7.40000e-01,-0.00000e+00,
1.7460797e-04,7.40000e-01,-0.00000e+00,
1.7464797e-04,7.40000e-01,-0.00000e+00,
1.7468797e-04,7.40000e-01,-0.00000e+00,
1.7472797e-04,7.40000e-01,-0.00000e+00,
1.7476798e-04,7.40000e-01,-0.00000e+00,
1.7480798e-04,7.40000e-01,-0.00000e+00,
1.7484798e-04,7.40000e-01,-0.00000e+00,
1.7488799e-04,7.40000e-01,-0.00000e+00,
